id,unit,word_number,kanji,kana,romaji,meaning_en,meaning_vi,han_viet
40-41,40,41,七夕祭り,たなばたまつり,tanabatamatsuri,the Star Festival,,
40-42,40,42,,どうでしょうか。,dōdeshōka.,How is ～? (polite equivalent of どうですか),,
40-43,40,43,,テスト,tesuto,"test, examination",,
40-44,40,44,成績,せいせき,seiseki,"performance, score, result",thành tích,Thành - Tích
40-45,40,45,,ところで,tokorode,by the way,,
40-46,40,46,,いらっしゃいます,irasshaimasu,come (respectful equivalent of きます),,
40-47,40,47,様子,ようす,yōsu,"situation, condition, appearance","bộ dạng, tình hình",Dạng - Tử
40-48,40,48,事件,じけん,jiken,"incident, case",vụ án,Sự - Kiện
40-49,40,49,,オートバイ,ōtobai,motorcycle,,
40-50,40,50,爆弾,ばくだん,bakudan,bomb,bom,Bộc - Đạn
40-51,40,51,積みます,つみます,tsumimasu,"load, pile up",chất lên,Tích
40-52,40,52,運転手,うんてんしゅ,untenshu,driver,"tài xế, lái xe",Vận - Chuyển - Thủ
40-53,40,53,離れた,はなれた,hanareta,remote,"xa, cách xa",Li
40-54,40,54,急に,きゅうに,kyūni,suddenly,đột nhiên,Cấp
40-55,40,55,動かします,うごかします,ugokashimasu,"start, operate, move",di chuyển,Động
40-56,40,56,一生懸命,いっしょうけんめい,isshōkenmei,all one's effort,"chăm chỉ, gắng hết sức",Nhất - Sinh - Huyền - Mệnh
40-57,40,57,犯人,はんにん,hannin,"offender, criminal",tên tội phạm,Phạm - Nhân
40-58,40,58,男,おとこ,otoko,man,người đàn ông,Nam
40-59,40,59,手に 入れます,てに いれます,teni iremasu,"obtain, get",,
40-60,40,60,今でも,いまでも,imademo,even now,bây giờ cũng,Kim
40-61,40,61,危険［な］,きけん［な］,kiken [na],dangerous,,
40-62,40,62,返事,へんじ,henji,reply,trả lời,Phản - Sự
40-63,40,63,申し込み,もうしこみ,mōshikomi,application,,
40-64,40,64,,ほんとう,hontō,"truth, fact",,
40-65,40,65,－号,－ごう,-gō,"train number, typhoon number, etc.",,
40-66,40,66,,－キロ,-kiro,"－ kilograms, kilometers",,
40-67,40,67,,さあ,sā,"well, let me see (used when unsure of something)",,
40-68,40,68,,ゴッホ,gohho,"Vincent van Gogh, Dutch painter (1853-90)",,
40-69,40,69,雪祭り,ゆきまつり,yukimatsuri,Snow Festival in Sapporo,,
40-70,40,70,,のぞみ,nozomi,name of a Shinkansen train,,
40-71,40,71,,が,ga,but,,
40-72,40,72,うわします,うわさします,uwasashimasu,gossip,,
